guide_slug,slot_id,slot_label,status,current_product_id,current_product_name,current_asin,current_amazon_url,current_image_url,current_tier,current_price,research_query,candidate_asin,candidate_name,candidate_image_url,candidate_price,notes
camping-in-california-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-california-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-california-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-california-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-california-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-california-for-beginners,CANOPY,Canopy / shade,FILLED,canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,,~$130,best pop up canopy camping shade,,,,,
camping-in-california-for-beginners,HOT_GEAR,Hot-weather gear,EMPTY,,,,,,,,best tent fan summer camping,,,,,Needs research — fill candidate_* columns
camping-in-california-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-california-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-colorado-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-colorado-for-beginners,SLEEP_BAG,Sleeping bag,FILLED,sleeping-bag-family,Kelty Tuck 20,B07H99CMNP,https://www.amazon.com/dp/B07H99CMNP?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media/vc/94b627ff-60b3-4f09-af91-225e2a7b114d._CR0,0,970,300_PT0_SX970__.jpg",mid-range,~$95,best 3-season sleeping bag car camping,,,,,
camping-in-colorado-for-beginners,SLEEP_SURFACE,Sleep surface,FILLED,sleeping-pad-air,TETON Sports ComfortLite,B00HC9QTO8,https://www.amazon.com/dp/B00HC9QTO8?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71AVJB+xn6L._AC_SL1500_.jpg,mid-range,~$75,best sleeping pad family car camping,,,,,
camping-in-colorado-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-colorado-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-colorado-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-colorado-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-colorado-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-colorado-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-colorado-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-florida-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-florida-for-beginners,SLEEP_BAG,Sleeping bag,EMPTY,,,,,,,,best 3-season sleeping bag car camping,,,,,Needs research — fill candidate_* columns
camping-in-florida-for-beginners,SLEEP_SURFACE,Sleep surface,EMPTY,,,,,,,,best sleeping pad family car camping,,,,,Needs research — fill candidate_* columns
camping-in-florida-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-florida-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-florida-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-florida-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-florida-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-florida-for-beginners,CANOPY,Canopy / shade,FILLED,canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,,~$130,best pop up canopy camping shade,,,,,
camping-in-florida-for-beginners,HOT_GEAR,Hot-weather gear,EMPTY,,,,,,,,best tent fan summer camping,,,,,Needs research — fill candidate_* columns
camping-in-florida-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-florida-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-texas-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-texas-for-beginners,SLEEP_BAG,Sleeping bag,EMPTY,,,,,,,,best 3-season sleeping bag car camping,,,,,Needs research — fill candidate_* columns
camping-in-texas-for-beginners,SLEEP_SURFACE,Sleep surface,EMPTY,,,,,,,,best sleeping pad family car camping,,,,,Needs research — fill candidate_* columns
camping-in-texas-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-texas-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-texas-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-texas-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-texas-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-texas-for-beginners,CANOPY,Canopy / shade,FILLED,canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,,~$130,best pop up canopy camping shade,,,,,
camping-in-texas-for-beginners,HOT_GEAR,Hot-weather gear,EMPTY,,,,,,,,best tent fan summer camping,,,,,Needs research — fill candidate_* columns
camping-in-texas-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-texas-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-the-appalachians-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-the-appalachians-for-beginners,SLEEP_BAG,Sleeping bag,FILLED,sleeping-bag-family,Kelty Tuck 20,B07H99CMNP,https://www.amazon.com/dp/B07H99CMNP?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media/vc/94b627ff-60b3-4f09-af91-225e2a7b114d._CR0,0,970,300_PT0_SX970__.jpg",mid-range,~$95,best 3-season sleeping bag car camping,,,,,
camping-in-the-appalachians-for-beginners,SLEEP_SURFACE,Sleep surface,FILLED,sleeping-pad-air,TETON Sports ComfortLite,B00HC9QTO8,https://www.amazon.com/dp/B00HC9QTO8?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71AVJB+xn6L._AC_SL1500_.jpg,mid-range,~$75,best sleeping pad family car camping,,,,,
camping-in-the-appalachians-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-the-appalachians-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-the-appalachians-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-the-appalachians-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-the-appalachians-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-the-appalachians-for-beginners,RAIN_GEAR,Rain gear,EMPTY,,,,,,,,best tarp setup rain camping,,,,,Needs research — fill candidate_* columns
camping-in-the-appalachians-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-the-appalachians-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-the-desert-southwest-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-the-desert-southwest-for-beginners,SLEEP_BAG,Sleeping bag,FILLED,sleeping-bag-family,Kelty Tuck 20,B07H99CMNP,https://www.amazon.com/dp/B07H99CMNP?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media/vc/94b627ff-60b3-4f09-af91-225e2a7b114d._CR0,0,970,300_PT0_SX970__.jpg",mid-range,~$95,best 3-season sleeping bag car camping,,,,,
camping-in-the-desert-southwest-for-beginners,SLEEP_SURFACE,Sleep surface,FILLED,sleeping-pad-air,TETON Sports ComfortLite,B00HC9QTO8,https://www.amazon.com/dp/B00HC9QTO8?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71AVJB+xn6L._AC_SL1500_.jpg,mid-range,~$75,best sleeping pad family car camping,,,,,
camping-in-the-desert-southwest-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-the-desert-southwest-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-the-desert-southwest-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-the-desert-southwest-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-the-desert-southwest-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-the-desert-southwest-for-beginners,CANOPY,Canopy / shade,FILLED,canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,,~$130,best pop up canopy camping shade,,,,,
camping-in-the-desert-southwest-for-beginners,HOT_GEAR,Hot-weather gear,EMPTY,,,,,,,,best tent fan summer camping,,,,,Needs research — fill candidate_* columns
camping-in-the-desert-southwest-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-the-desert-southwest-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-the-northeast-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
camping-in-the-northeast-for-beginners,SLEEP_BAG,Sleeping bag,FILLED,sleeping-bag-family,Kelty Tuck 20,B07H99CMNP,https://www.amazon.com/dp/B07H99CMNP?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media/vc/94b627ff-60b3-4f09-af91-225e2a7b114d._CR0,0,970,300_PT0_SX970__.jpg",mid-range,~$95,best 3-season sleeping bag car camping,,,,,
camping-in-the-northeast-for-beginners,SLEEP_SURFACE,Sleep surface,FILLED,sleeping-pad-air,TETON Sports ComfortLite,B00HC9QTO8,https://www.amazon.com/dp/B00HC9QTO8?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71AVJB+xn6L._AC_SL1500_.jpg,mid-range,~$75,best sleeping pad family car camping,,,,,
camping-in-the-northeast-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
camping-in-the-northeast-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
camping-in-the-northeast-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
camping-in-the-northeast-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
camping-in-the-northeast-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
camping-in-the-northeast-for-beginners,RAIN_GEAR,Rain gear,EMPTY,,,,,,,,best tarp setup rain camping,,,,,Needs research — fill candidate_* columns
camping-in-the-northeast-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
camping-in-the-northeast-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
camping-in-the-pacific-northwest-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
