id,name,asin,canonical_url,image_url,category,tier,price,plan_slugs,gear_sets,guide_count,guides,audience,scenarios,product_type,notes
fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,essential,budget,~$116,first-weekend-camp,WEEKEND_BALANCED_GEAR,17,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners|winter-camping-for-beginners,family|beginner|with-kids,rain-ready,tent,
fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,essential,budget,~$40,first-night-camp,,17,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners|winter-camping-for-beginners,beginner,rain-ready|heat-friendly,stove,
fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",essential,mid-range,~$107,first-weekend-camp|easy-family-basecamp,WEEKEND_BALANCED_GEAR|EASY_FAMILY_BASECAMP_GEAR,16,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners,family,comfort|heat-friendly,cooler,
fwc-cot-airbed-combo,Coleman Queen Airbed Cot Combo,B00AU6AVLW,https://www.amazon.com/dp/B00AU6AVLW?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/91+ezTNiVbL._AC_SL1500_.jpg,comfort,,~$30,easy-family-basecamp,,0,,family,comfort,cot|air-mattress,not used in any guide
fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,essential,budget,~$30,first-night-camp|first-weekend-camp,FIRST_NIGHT_MINIMAL_GEAR|WEEKEND_BALANCED_GEAR,17,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners|winter-camping-for-beginners,beginner,rain-ready,lantern,
fwc-sleeping-bag-mallome,MalloMe Sleeping Bag,B077XQDZW4,https://www.amazon.com/dp/B077XQDZW4?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71dhzPLdNML._AC_SL1500_.jpg,essential,budget,~$26,first-weekend-camp,WEEKEND_BALANCED_GEAR,0,,beginner,,sleeping-bag,not used in any guide
fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,comfort,mid-range,~$80,first-weekend-camp|easy-family-basecamp,WEEKEND_BALANCED_GEAR|EASY_FAMILY_BASECAMP_GEAR,17,camping-in-a-heatwave|camping-in-california-for-beginners|camping-in-colorado-for-beginners|camping-in-florida-for-beginners|camping-in-texas-for-beginners|camping-in-the-appalachians-for-beginners|camping-in-the-desert-southwest-for-beginners|camping-in-the-northeast-for-beginners|camping-in-the-pacific-northwest-for-beginners|camping-when-the-weather-turns|camping-with-dogs-first-time|fall-camping-for-beginners|first-night-camping-guide|rainy-camping-trips|spring-camping-for-beginners|summer-camping-for-beginners|winter-camping-for-beginners,family,comfort,chair,
fwc-projector-tmy,TMY 1080P Mini Projector,B082F13J55,https://www.amazon.com/dp/B082F13J55?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/bb0c1152-f522-4772-98ea-c3cac62e88bf.__CR0,0,1464,600_PT0_SX1464_V1___.jpg",convenience,budget,~$50,first-weekend-camp|easy-family-basecamp,,0,,with-kids,comfort,projector,not used in any guide
fwc-trash-can-wakeman,Wakeman Outdoor Collapsible Trash Can,B0CHKGXSQ6,https://www.amazon.com/dp/B0CHKGXSQ6?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/913OeuUhboL._AC_SL1500_.jpg,convenience,budget,~$21,first-weekend-camp|easy-family-basecamp,,0,,,,trash,not used in any guide
fwc-lantern-hanger,Coleman Lantern Hanger,B0009PUTJI,https://www.amazon.com/dp/B0009PUTJI?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81IPjzQWjlL.jpg,convenience,budget,~$20,first-night-camp,FIRST_NIGHT_MINIMAL_GEAR,0,,,,lantern-hanger,not used in any guide
